provincia,anio,semana_epi,casos_real,pred,horizonte
Salta,2025,51,0.0,0.05164004920913646,t+2
Salta,2025,52,0.0,0.0875008558994599,t+2
Salta,2025,53,0.0,0.11787990674454747,t+2
San Juan,2024,1,2.0,0.4942913213620941,t+2
San Juan,2024,2,1.0,0.8730589938897476,t+2
San Juan,2024,3,1.0,1.9538963651537324,t+2
San Juan,2024,4,3.0,2.9859698770815633,t+2
San Juan,2024,5,5.0,3.332799718414054,t+2
San Juan,2024,6,4.0,4.852276571990844,t+2
San Juan,2024,7,6.0,8.895683787074598,t+2
San Juan,2024,8,4.0,15.065031001158685,t+2
San Juan,2024,9,30.0,19.76955486296599,t+2
San Juan,2024,10,44.0,17.14617992421311,t+2
San Juan,2024,11,120.0,38.43457083053851,t+2
San Juan,2024,12,268.0,82.85407793098346,t+2
San Juan,2024,13,220.0,142.10843114970547,t+2
San Juan,2024,14,232.0,202.73604148905358,t+2
San Juan,2024,15,367.0,230.76520753422867,t+2
San Juan,2024,16,476.0,214.404908720155,t+2
San Juan,2024,17,182.0,222.4751484532264,t+2
San Juan,2024,18,107.0,219.38672344366861,t+2
San Juan,2024,19,67.0,147.83514504737943,t+2
San Juan,2024,20,6.0,60.828355656366384,t+2
San Juan,2024,21,7.0,21.500901576656325,t+2
San Juan,2024,22,0.0,3.2191281918093266,t+2
San Juan,2024,23,0.0,1.2338316012700001,t+2
San Juan,2024,24,0.0,0.2717568053903103,t+2
San Juan,2024,25,0.0,0.03615356956821248,t+2
San Juan,2024,26,0.0,0.0,t+2
San Juan,2024,27,0.0,0.0,t+2
San Juan,2024,28,0.0,0.0,t+2
San Juan,2024,29,0.0,0.0,t+2
San Juan,2024,30,0.0,0.0,t+2
San Juan,2024,31,0.0,0.0,t+2
San Juan,2024,32,0.0,0.0,t+2
San Juan,2024,33,0.0,0.0,t+2
San Juan,2024,34,0.0,0.0,t+2
San Juan,2024,35,0.0,0.0,t+2
San Juan,2024,36,0.0,0.01003413570022662,t+2
San Juan,2024,37,0.0,0.023163783887532766,t+2
San Juan,2024,38,0.0,0.022351049528500786,t+2
San Juan,2024,39,0.0,0.01687324522682065,t+2
San Juan,2024,40,0.0,0.005288741808850446,t+2
San Juan,2024,41,0.0,0.0,t+2
San Juan,2024,42,0.0,0.0,t+2
San Juan,2024,43,0.0,0.0009212707831717443,t+2
San Juan,2024,44,0.0,0.026735192277414395,t+2
San Juan,2024,45,0.0,0.02585206523886636,t+2
San Juan,2024,46,0.0,0.009246179483455139,t+2
San Juan,2024,47,0.0,0.0013751135167221094,t+2
San Juan,2024,48,0.0,0.0,t+2
San Juan,2024,49,0.0,0.0,t+2
San Juan,2024,50,0.0,0.0,t+2
San Juan,2024,51,0.0,0.0,t+2
San Juan,2024,52,0.0,0.0,t+2
San Juan,2025,1,0.0,0.0,t+2
San Juan,2025,2,0.0,0.0,t+2
San Juan,2025,3,0.0,0.0,t+2
San Juan,2025,4,0.0,0.0,t+2
San Juan,2025,5,0.0,0.03878120645689513,t+2
San Juan,2025,6,0.0,0.0760209998061042,t+2
San Juan,2025,7,0.0,0.13721378020322247,t+2
San Juan,2025,8,0.0,0.16749390603205191,t+2
San Juan,2025,9,1.0,0.15270526027016934,t+2
San Juan,2025,10,0.0,0.15319844684715941,t+2
San Juan,2025,11,0.0,0.3981538848471176,t+2
San Juan,2025,12,0.0,0.38817639970826934,t+2
San Juan,2025,13,0.0,0.25206364948336846,t+2
San Juan,2025,14,1.0,0.17539962931147504,t+2
San Juan,2025,15,0.0,0.1024853730065059,t+2
San Juan,2025,16,0.0,0.13467055763923164,t+2
San Juan,2025,17,0.0,0.0795384936892027,t+2
San Juan,2025,18,0.0,0.03835768064901282,t+2
San Juan,2025,19,0.0,0.0,t+2
San Juan,2025,20,0.0,0.0,t+2
San Juan,2025,21,0.0,0.0,t+2
San Juan,2025,22,0.0,0.0,t+2
San Juan,2025,23,0.0,0.0,t+2
San Juan,2025,24,0.0,0.0,t+2
San Juan,2025,25,0.0,0.0,t+2
San Juan,2025,26,0.0,0.0,t+2
San Juan,2025,27,0.0,0.0,t+2
San Juan,2025,28,0.0,0.0,t+2
San Juan,2025,29,0.0,0.0,t+2
San Juan,2025,30,0.0,0.0,t+2
San Juan,2025,31,0.0,0.008786311781854638,t+2
San Juan,2025,32,0.0,0.0078073974056930414,t+2
San Juan,2025,33,0.0,0.0032532806975330516,t+2
San Juan,2025,34,0.0,0.008657568774476076,t+2
San Juan,2025,35,0.0,0.017802193402776383,t+2
San Juan,2025,36,0.0,0.01840706464760947,t+2
San Juan,2025,37,0.0,0.010695541740780282,t+2
San Juan,2025,38,0.0,0.009496637583391566,t+2
San Juan,2025,39,0.0,0.004304530041731698,t+2
San Juan,2025,40,0.0,0.009142916645795942,t+2
San Juan,2025,41,0.0,0.007846609030181776,t+2
San Juan,2025,42,0.0,0.013383305629168011,t+2
San Juan,2025,43,0.0,0.0,t+2
San Juan,2025,44,0.0,0.0,t+2
San Juan,2025,45,0.0,0.0,t+2
San Juan,2025,46,0.0,0.0,t+2
San Juan,2025,47,0.0,0.0,t+2
San Juan,2025,48,0.0,0.0,t+2
San Juan,2025,49,0.0,0.0,t+2
San Juan,2025,50,0.0,0.0,t+2
San Juan,2025,51,0.0,0.0,t+2
San Juan,2025,52,0.0,0.0,t+2
San Juan,2025,53,0.0,0.0,t+2
San Luis,2024,1,4.0,3.650174960179753,t+2
San Luis,2024,2,3.0,7.702583002597257,t+2
San Luis,2024,3,6.0,18.511626772528434,t+2
San Luis,2024,4,7.0,32.566117529065544,t+2
San Luis,2024,5,7.0,48.060235696928984,t+2
San Luis,2024,6,5.0,54.51538882766731,t+2
San Luis,2024,7,17.0,63.36191450062874,t+2
San Luis,2024,8,56.0,64.51055956586107,t+2
San Luis,2024,9,105.0,84.31638685057794,t+2
San Luis,2024,10,167.0,151.29888558030834,t+2
San Luis,2024,11,253.0,247.5763487520234,t+2
San Luis,2024,12,384.0,314.82600596737564,t+2
San Luis,2024,13,476.0,355.0676442064085,t+2
San Luis,2024,14,783.0,352.3660656638531,t+2
San Luis,2024,15,633.0,358.6567752731227,t+2
San Luis,2024,16,438.0,362.56096646196227,t+2
San Luis,2024,17,262.0,349.3195634081145,t+2
San Luis,2024,18,146.0,299.0898469761615,t+2
San Luis,2024,19,87.0,223.555839511109,t+2
San Luis,2024,20,31.0,119.23946122145367,t+2
San Luis,2024,21,5.0,54.04917875549928,t+2
San Luis,2024,22,3.0,13.417416231122948,t+2
San Luis,2024,23,1.0,1.9677266050427733,t+2
San Luis,2024,24,1.0,0.5816193940342307,t+2
San Luis,2024,25,0.0,0.3192393309392966,t+2
San Luis,2024,26,0.0,0.2615729814673715,t+2
San Luis,2024,27,0.0,0.16530309833362075,t+2
San Luis,2024,28,0.0,0.06154315239208192,t+2
San Luis,2024,29,0.0,0.0,t+2
San Luis,2024,30,0.0,0.0,t+2
San Luis,2024,31,0.0,0.0,t+2
San Luis,2024,32,0.0,0.0,t+2
San Luis,2024,33,0.0,0.010293752904316,t+2
San Luis,2024,34,0.0,0.013705485677216765,t+2
San Luis,2024,35,0.0,0.012284934172904678,t+2
San Luis,2024,36,0.0,0.02391729442159611,t+2
San Luis,2024,37,0.0,0.027316197627731062,t+2
San Luis,2024,38,0.0,0.01876955240019265,t+2
San Luis,2024,39,0.0,0.012024437300877964,t+2
San Luis,2024,40,0.0,0.00447157861276215,t+2
San Luis,2024,41,0.0,0.0,t+2
San Luis,2024,42,0.0,0.0,t+2
San Luis,2024,43,0.0,0.01107414467150023,t+2
San Luis,2024,44,0.0,0.05004972498093961,t+2
San Luis,2024,45,0.0,0.056217153677438306,t+2
San Luis,2024,46,0.0,0.042160782893278625,t+2
San Luis,2024,47,0.0,0.030832492149349904,t+2
San Luis,2024,48,0.0,0.0,t+2
San Luis,2024,49,0.0,0.0033998683243266947,t+2
San Luis,2024,50,0.0,0.02013206183769854,t+2
San Luis,2024,51,0.0,0.0,t+2
San Luis,2024,52,0.0,0.0,t+2
San Luis,2025,1,0.0,0.021019286282888638,t+2
San Luis,2025,2,0.0,0.044531560307921,t+2
San Luis,2025,3,0.0,0.08457549707215889,t+2
San Luis,2025,4,0.0,0.1722651043686007,t+2
San Luis,2025,5,0.0,0.2666468980897275,t+2
San Luis,2025,6,1.0,0.29528072096936736,t+2
San Luis,2025,7,0.0,0.4005487259411528,t+2
San Luis,2025,8,2.0,0.8466347347277422,t+2
San Luis,2025,9,6.0,0.8846292776689997,t+2
San Luis,2025,10,8.0,1.5097707340219877,t+2
San Luis,2025,11,6.0,5.089688020273734,t+2
San Luis,2025,12,5.0,15.429503008660385,t+2
San Luis,2025,13,5.0,21.484596396207376,t+2
San Luis,2025,14,7.0,13.185943547053721,t+2
San Luis,2025,15,4.0,9.087558052276753,t+2
San Luis,2025,16,4.0,4.991927215229562,t+2
San Luis,2025,17,0.0,2.508374669194963,t+2
San Luis,2025,18,2.0,1.8407611009885214,t+2
San Luis,2025,19,5.0,0.6123181960188494,t+2
San Luis,2025,20,1.0,0.39232624862154025,t+2
San Luis,2025,21,1.0,0.7772270121260123,t+2
San Luis,2025,22,2.0,0.8129846279555349,t+2
San Luis,2025,23,0.0,0.5249732602576693,t+2
San Luis,2025,24,0.0,0.42731035316061405,t+2
San Luis,2025,25,0.0,0.23394687585868973,t+2
San Luis,2025,26,0.0,0.06073248465179217,t+2
San Luis,2025,27,0.0,0.0,t+2
San Luis,2025,28,0.0,0.0,t+2
San Luis,2025,29,0.0,0.0,t+2
San Luis,2025,30,0.0,0.0,t+2
San Luis,2025,31,0.0,0.0,t+2
San Luis,2025,32,0.0,0.0,t+2
San Luis,2025,33,0.0,0.0,t+2
San Luis,2025,34,0.0,0.0,t+2
San Luis,2025,35,0.0,0.0,t+2
San Luis,2025,36,0.0,0.0,t+2
San Luis,2025,37,0.0,0.0,t+2
San Luis,2025,38,0.0,0.0032902356884049063,t+2
San Luis,2025,39,0.0,0.006438439758138321,t+2
San Luis,2025,40,0.0,0.03805963564620669,t+2
San Luis,2025,41,0.0,0.042459815878435156,t+2
San Luis,2025,42,0.0,0.04270668694915106,t+2
San Luis,2025,43,0.0,0.005851356850355115,t+2
San Luis,2025,44,0.0,0.0,t+2
San Luis,2025,45,0.0,0.0,t+2
San Luis,2025,46,0.0,0.0,t+2
San Luis,2025,47,0.0,0.0,t+2
San Luis,2025,48,0.0,0.0,t+2
San Luis,2025,49,0.0,0.0,t+2
San Luis,2025,50,0.0,0.0,t+2
San Luis,2025,51,0.0,0.012404568789731618,t+2
San Luis,2025,52,0.0,0.008845407022873324,t+2
San Luis,2025,53,0.0,0.0,t+2
Santa Cruz,2024,1,16.0,9.656120834361259,t+2
Santa Cruz,2024,2,14.0,13.488706496954851,t+2
Santa Cruz,2024,3,17.0,25.51876804430343,t+2
Santa Cruz,2024,4,9.0,36.51286055040802,t+2
Santa Cruz,2024,5,4.0,44.85833756482456,t+2
Santa Cruz,2024,6,9.0,37.095792103205966,t+2
Santa Cruz,2024,7,9.0,18.463611761755104,t+2
Santa Cruz,2024,8,9.0,14.693257154269977,t+2
Santa Cruz,2024,9,9.0,14.847285169230494,t+2
Santa Cruz,2024,10,11.0,15.550245338487581,t+2
Santa Cruz,2024,11,17.0,16.804560624062738,t+2
Santa Cruz,2024,12,18.0,17.286438956201632,t+2
Santa Cruz,2024,13,22.0,17.880740806876496,t+2
Santa Cruz,2024,14,21.0,18.395754135199173,t+2
Santa Cruz,2024,15,13.0,18.911106924660615,t+2
Santa Cruz,2024,16,7.0,16.151894337373193,t+2
Santa Cruz,2024,17,9.0,8.54747164233167,t+2
Santa Cruz,2024,18,5.0,3.7649366913269016,t+2
Santa Cruz,2024,19,1.0,2.2109657110606413,t+2
Santa Cruz,2024,20,3.0,1.6507349385897685,t+2
Santa Cruz,2024,21,1.0,0.8287454945897995,t+2
Santa Cruz,2024,22,0.0,0.7143014860392071,t+2
Santa Cruz,2024,23,0.0,0.5377854202596841,t+2
Santa Cruz,2024,24,0.0,0.3388277828371374,t+2
Santa Cruz,2024,25,0.0,0.22495131877332927,t+2
Santa Cruz,2024,26,0.0,0.15021170670327394,t+2
Santa Cruz,2024,27,0.0,0.10701996335214231,t+2
Santa Cruz,2024,28,0.0,0.07451120825636709,t+2
Santa Cruz,2024,29,0.0,0.04858068285002552,t+2
Santa Cruz,2024,30,0.0,0.03612866577883334,t+2
Santa Cruz,2024,31,0.0,0.03105347751913653,t+2
Santa Cruz,2024,32,0.0,0.030447652119318953,t+2
Santa Cruz,2024,33,0.0,0.03965818733994314,t+2
Santa Cruz,2024,34,0.0,0.03999291840009654,t+2
Santa Cruz,2024,35,0.0,0.0357554820523465,t+2
Santa Cruz,2024,36,0.0,0.03150916801743111,t+2
Santa Cruz,2024,37,0.0,0.023116163810980042,t+2
Santa Cruz,2024,38,0.0,0.015395233835182504,t+2
Santa Cruz,2024,39,0.0,0.007216842378163032,t+2
Santa Cruz,2024,40,0.0,0.004962074507432149,t+2
Santa Cruz,2024,41,0.0,0.001205121365622633,t+2
Santa Cruz,2024,42,0.0,0.00256925732785882,t+2
Santa Cruz,2024,43,0.0,0.008259046464492603,t+2
Santa Cruz,2024,44,0.0,0.01736398906601603,t+2
Santa Cruz,2024,45,0.0,0.02368868161509626,t+2
Santa Cruz,2024,46,0.0,0.02325021254724446,t+2
Santa Cruz,2024,47,0.0,0.012644211835108542,t+2
Santa Cruz,2024,48,0.0,0.0019282883035220905,t+2
Santa Cruz,2024,49,0.0,0.0,t+2
Santa Cruz,2024,50,0.0,0.0,t+2
Santa Cruz,2024,51,0.0,0.0,t+2
Santa Cruz,2024,52,0.0,0.0,t+2
Santa Cruz,2025,1,0.0,0.0,t+2
Santa Cruz,2025,2,0.0,0.0,t+2
Santa Cruz,2025,3,0.0,0.017079810316595244,t+2
Santa Cruz,2025,4,0.0,0.023955569067099617,t+2
Santa Cruz,2025,5,0.0,0.01107120351978957,t+2
Santa Cruz,2025,6,0.0,0.02122784473178186,t+2
Santa Cruz,2025,7,0.0,0.030605708080971357,t+2
Santa Cruz,2025,8,0.0,0.012667446493577995,t+2
Santa Cruz,2025,9,0.0,0.008211790140670085,t+2
Santa Cruz,2025,10,0.0,0.01970171604249348,t+2
Santa Cruz,2025,11,0.0,0.011724091606422604,t+2
Santa Cruz,2025,12,1.0,0.023061068659983853,t+2
Santa Cruz,2025,13,0.0,0.023575492314217242,t+2
Santa Cruz,2025,14,0.0,0.13189691699452755,t+2
Santa Cruz,2025,15,0.0,0.1654275529770621,t+2
Santa Cruz,2025,16,0.0,0.10597516134417309,t+2
Santa Cruz,2025,17,0.0,0.06321223577738401,t+2
Santa Cruz,2025,18,0.0,0.051341020616032074,t+2
Santa Cruz,2025,19,0.0,0.042594465579451374,t+2
Santa Cruz,2025,20,0.0,0.045825424858750775,t+2
Santa Cruz,2025,21,0.0,0.03217018692413845,t+2
Santa Cruz,2025,22,0.0,0.013313885593079026,t+2
Santa Cruz,2025,23,0.0,0.002837639949345089,t+2
Santa Cruz,2025,24,0.0,0.006486784086468273,t+2
Santa Cruz,2025,25,0.0,0.017361288568937778,t+2
Santa Cruz,2025,26,0.0,0.024881186049997124,t+2
Santa Cruz,2025,27,0.0,0.02678581831198383,t+2
Santa Cruz,2025,28,0.0,0.009707578551890165,t+2
Santa Cruz,2025,29,0.0,0.0008551791489109664,t+2
Santa Cruz,2025,30,0.0,0.0,t+2
Santa Cruz,2025,31,0.0,0.007651995122502673,t+2
Santa Cruz,2025,32,0.0,0.002404857869542745,t+2
Santa Cruz,2025,33,0.0,0.013622553777069127,t+2
Santa Cruz,2025,34,0.0,0.017296848696597526,t+2
Santa Cruz,2025,35,0.0,0.02173224430999186,t+2
Santa Cruz,2025,36,0.0,0.026758750246987834,t+2
Santa Cruz,2025,37,0.0,0.030706932087129626,t+2
Santa Cruz,2025,38,0.0,0.027924405578660737,t+2
Santa Cruz,2025,39,0.0,0.0333236872859348,t+2
Santa Cruz,2025,40,0.0,0.035826703167184386,t+2
Santa Cruz,2025,41,0.0,0.036173236826393854,t+2
Santa Cruz,2025,42,0.0,0.028456532314990998,t+2
Santa Cruz,2025,43,0.0,0.020712336934873503,t+2
Santa Cruz,2025,44,0.0,0.019220629156650952,t+2
Santa Cruz,2025,45,0.0,0.01738341066026704,t+2
Santa Cruz,2025,46,0.0,0.01418983287952603,t+2
Santa Cruz,2025,47,0.0,0.014767834859350517,t+2
Santa Cruz,2025,48,0.0,0.01957128340543697,t+2
Santa Cruz,2025,49,0.0,0.018801262787559867,t+2
Santa Cruz,2025,50,0.0,0.016314775573853482,t+2
Santa Cruz,2025,51,0.0,0.010552077256727833,t+2
Santa Cruz,2025,52,0.0,0.0033022016632633933,t+2
Santa Cruz,2025,53,0.0,0.0,t+2
Santa Fe,2024,1,116.0,137.4147333366093,t+2
Santa Fe,2024,2,231.0,179.14794896197694,t+2
Santa Fe,2024,3,482.0,274.83019379119565,t+2
Santa Fe,2024,4,733.0,375.835162874863,t+2
Santa Fe,2024,5,1322.0,447.30405310238666,t+2
Santa Fe,2024,6,1882.0,477.50177364847565,t+2
Santa Fe,2024,7,2784.0,505.0685712960675,t+2
Santa Fe,2024,8,4190.0,544.063004988945,t+2
Santa Fe,2024,9,4920.0,569.0629572583896,t+2
Santa Fe,2024,10,5226.0,583.1644292786373,t+2
Santa Fe,2024,11,6851.0,598.0564906798267,t+2
Santa Fe,2024,12,7683.0,608.358971284395,t+2
Santa Fe,2024,13,5884.0,604.2670989914534,t+2
Santa Fe,2024,14,5685.0,612.2979341932719,t+2
Santa Fe,2024,15,4954.0,596.9025945176768,t+2
Santa Fe,2024,16,3690.0,576.6112367134019,t+2
Santa Fe,2024,17,2878.0,560.8923643136707,t+2
Santa Fe,2024,18,1055.0,530.4535004214594,t+2
Santa Fe,2024,19,513.0,493.57370497303276,t+2
Santa Fe,2024,20,217.0,396.95868461125525,t+2
Santa Fe,2024,21,61.0,272.08887548496295,t+2
Santa Fe,2024,22,15.0,137.91038321350763,t+2
Santa Fe,2024,23,5.0,35.87496964167773,t+2
Santa Fe,2024,24,11.0,6.169812797848456,t+2
Santa Fe,2024,25,6.0,1.6094037360827833,t+2
Santa Fe,2024,26,7.0,1.5768990235216331,t+2
Santa Fe,2024,27,1.0,1.5908751296744925,t+2
Santa Fe,2024,28,0.0,1.377089163107196,t+2
Santa Fe,2024,29,0.0,0.7250787596762436,t+2
Santa Fe,2024,30,0.0,0.32238180914452846,t+2
Santa Fe,2024,31,0.0,0.21572934582458705,t+2
Santa Fe,2024,32,0.0,0.18681657746823288,t+2
Santa Fe,2024,33,1.0,0.170571320665692,t+2
Santa Fe,2024,34,0.0,0.14026776614291186,t+2
Santa Fe,2024,35,0.0,0.18223846797525403,t+2
Santa Fe,2024,36,0.0,0.18697839725873666,t+2
Santa Fe,2024,37,0.0,0.16772448642509552,t+2
Santa Fe,2024,38,0.0,0.1337446792483399,t+2
Santa Fe,2024,39,0.0,0.11865252810840653,t+2
Santa Fe,2024,40,0.0,0.10722615949497831,t+2
Santa Fe,2024,41,0.0,0.09956132655785091,t+2
Santa Fe,2024,42,0.0,0.07794392154277051,t+2
Santa Fe,2024,43,1.0,0.07999260018502832,t+2
Santa Fe,2024,44,1.0,0.09803124143253945,t+2
Santa Fe,2024,45,1.0,0.21892326759731823,t+2
Santa Fe,2024,46,1.0,0.37493423050587066,t+2
Santa Fe,2024,47,2.0,0.5635251367166906,t+2
Santa Fe,2024,48,4.0,0.6867467156947907,t+2
Santa Fe,2024,49,2.0,1.1510065364173887,t+2
Santa Fe,2024,50,0.0,2.58717808482683,t+2
Santa Fe,2024,51,0.0,3.5841070081167183,t+2
Santa Fe,2024,52,2.0,2.0212831287871325,t+2
Santa Fe,2025,1,3.0,0.94977119172884,t+2
Santa Fe,2025,2,3.0,1.2455221708487574,t+2
Santa Fe,2025,3,6.0,2.3960508106960767,t+2
Santa Fe,2025,4,17.0,3.362881002584022,t+2
Santa Fe,2025,5,13.0,5.857843927310233,t+2
Santa Fe,2025,6,22.0,16.548378690073044,t+2
Santa Fe,2025,7,43.0,34.82223021576962,t+2
Santa Fe,2025,8,108.0,61.659043680856776,t+2
Santa Fe,2025,9,114.0,108.66650789122826,t+2
Santa Fe,2025,10,185.0,189.08705939636928,t+2
Santa Fe,2025,11,271.0,242.76178921751358,t+2
Santa Fe,2025,12,780.0,303.3265414862683,t+2
Santa Fe,2025,13,1071.0,304.2317439343924,t+2
Santa Fe,2025,14,1702.0,339.08616211965773,t+2
Santa Fe,2025,15,1105.0,397.7183567054109,t+2
Santa Fe,2025,16,916.0,398.77010026968975,t+2
Santa Fe,2025,17,1255.0,371.2637168852403,t+2
Santa Fe,2025,18,932.0,312.94421710212026,t+2
Santa Fe,2025,19,753.0,312.25000594835706,t+2
Santa Fe,2025,20,482.0,244.9514463903414,t+2
Santa Fe,2025,21,72.0,223.48660887576858,t+2
Santa Fe,2025,22,30.0,178.5093878443978,t+2
Santa Fe,2025,23,6.0,54.58280379034239,t+2
Santa Fe,2025,24,0.0,10.116491672139905,t+2
Santa Fe,2025,25,1.0,1.871682229211739,t+2
Santa Fe,2025,26,0.0,0.185200131108468,t+2
Santa Fe,2025,27,0.0,0.03289217081595897,t+2
Santa Fe,2025,28,0.0,0.0,t+2
Santa Fe,2025,29,0.0,0.0,t+2
Santa Fe,2025,30,0.0,0.0,t+2
Santa Fe,2025,31,0.0,0.0008104897021311244,t+2
Santa Fe,2025,32,0.0,0.021970230564590732,t+2
Santa Fe,2025,33,0.0,0.038618044544176305,t+2
Santa Fe,2025,34,0.0,0.023767709384802268,t+2
Santa Fe,2025,35,0.0,0.023897152405494095,t+2
Santa Fe,2025,36,0.0,0.030151053492625042,t+2
Santa Fe,2025,37,0.0,0.029781595405662283,t+2
Santa Fe,2025,38,0.0,0.00960988530436995,t+2
Santa Fe,2025,39,0.0,0.0022018927185695706,t+2
Santa Fe,2025,40,0.0,0.0591194758503137,t+2
Santa Fe,2025,41,0.0,0.05290768716851046,t+2
Santa Fe,2025,42,0.0,0.051113088037349444,t+2
Santa Fe,2025,43,0.0,0.0160229468232344,t+2
Santa Fe,2025,44,0.0,0.0,t+2
Santa Fe,2025,45,0.0,0.004287804802047747,t+2
Santa Fe,2025,46,0.0,0.0,t+2
Santa Fe,2025,47,0.0,0.009238216052822665,t+2
Santa Fe,2025,48,0.0,0.031492739861692036,t+2
Santa Fe,2025,49,0.0,0.04135726799144919,t+2
Santa Fe,2025,50,0.0,0.0640168672888377,t+2
Santa Fe,2025,51,0.0,0.12413160292838289,t+2
Santa Fe,2025,52,0.0,0.14878305929973654,t+2
Santa Fe,2025,53,0.0,0.19001878665704397,t+2
Santiago del Estero,2024,1,28.0,82.95920297762726,t+2
Santiago del Estero,2024,2,77.0,170.78365552727843,t+2
Santiago del Estero,2024,3,78.0,201.741628300686,t+2
Santiago del Estero,2024,4,129.0,267.2447304717014,t+2
Santiago del Estero,2024,5,152.0,294.65074092980603,t+2
Santiago del Estero,2024,6,231.0,313.2656613189572,t+2
Santiago del Estero,2024,7,392.0,322.1677400584723,t+2
Santiago del Estero,2024,8,545.0,370.4941429814961,t+2
Santiago del Estero,2024,9,656.0,408.56162289105475,t+2
Santiago del Estero,2024,10,1100.0,447.1674052518541,t+2
Santiago del Estero,2024,11,1761.0,476.3050958408453,t+2
Santiago del Estero,2024,12,2399.0,515.4057603573444,t+2
Santiago del Estero,2024,13,2482.0,546.1863852645612,t+2
Santiago del Estero,2024,14,2649.0,550.1683588645292,t+2
Santiago del Estero,2024,15,2022.0,541.8862713267524,t+2
Santiago del Estero,2024,16,1679.0,547.6696591431762,t+2
Santiago del Estero,2024,17,989.0,524.2406820767961,t+2
Santiago del Estero,2024,18,713.0,489.2613071346722,t+2
Santiago del Estero,2024,19,388.0,446.3176825168527,t+2
Santiago del Estero,2024,20,232.0,383.1993777082476,t+2
Santiago del Estero,2024,21,95.0,281.38491023404714,t+2
Santiago del Estero,2024,22,2.0,148.26026123784175,t+2
Santiago del Estero,2024,23,4.0,66.43746312638496,t+2
Santiago del Estero,2024,24,3.0,3.8232371031362615,t+2
Santiago del Estero,2024,25,3.0,0.7993371697739521,t+2
Santiago del Estero,2024,26,2.0,0.6372141253669826,t+2
Santiago del Estero,2024,27,0.0,0.7464889801546019,t+2
Santiago del Estero,2024,28,0.0,0.6085126040972085,t+2
Santiago del Estero,2024,29,0.0,0.28603886588057437,t+2
Santiago del Estero,2024,30,0.0,0.1122714157471253,t+2
Santiago del Estero,2024,31,0.0,0.07231632688085099,t+2
Santiago del Estero,2024,32,0.0,0.08207629483659805,t+2
Santiago del Estero,2024,33,0.0,0.08482890997239845,t+2
Santiago del Estero,2024,34,0.0,0.0761483625797134,t+2
Santiago del Estero,2024,35,0.0,0.06616366876194123,t+2
Santiago del Estero,2024,36,0.0,0.0796302732905928,t+2
Santiago del Estero,2024,37,0.0,0.07756410129230726,t+2
Santiago del Estero,2024,38,0.0,0.06362238449286882,t+2
Santiago del Estero,2024,39,0.0,0.06676741244683887,t+2
Santiago del Estero,2024,40,0.0,0.06332060607420349,t+2
Santiago del Estero,2024,41,0.0,0.06661680323403649,t+2
Santiago del Estero,2024,42,0.0,0.053036870679115326,t+2
Santiago del Estero,2024,43,0.0,0.06791864779240171,t+2
Santiago del Estero,2024,44,0.0,0.10922586045911523,t+2
Santiago del Estero,2024,45,0.0,0.10429263123971079,t+2
Santiago del Estero,2024,46,0.0,0.07469552260186418,t+2
Santiago del Estero,2024,47,0.0,0.11100106262185007,t+2
Santiago del Estero,2024,48,0.0,0.03554896474522688,t+2
Santiago del Estero,2024,49,0.0,0.031304097375330575,t+2
Santiago del Estero,2024,50,0.0,0.1054987136515194,t+2
Santiago del Estero,2024,51,0.0,0.12905993289128617,t+2
Santiago del Estero,2024,52,0.0,0.1386090362365433,t+2
Santiago del Estero,2025,1,0.0,0.15577424579127247,t+2
Santiago del Estero,2025,2,0.0,0.22870356503037956,t+2
Santiago del Estero,2025,3,0.0,0.19430166929203035,t+2
Santiago del Estero,2025,4,0.0,0.19432377380281285,t+2
Santiago del Estero,2025,5,0.0,0.16617400876072605,t+2
Santiago del Estero,2025,6,0.0,0.23210534512431788,t+2
Santiago del Estero,2025,7,1.0,0.470121147466445,t+2
Santiago del Estero,2025,8,0.0,0.649557871071094,t+2
Santiago del Estero,2025,9,0.0,1.097656474398777,t+2
Santiago del Estero,2025,10,0.0,1.377449711582137,t+2
Santiago del Estero,2025,11,0.0,1.0495254385683064,t+2
Santiago del Estero,2025,12,0.0,0.4680076129760861,t+2
Santiago del Estero,2025,13,0.0,0.2124093252383645,t+2
Santiago del Estero,2025,14,0.0,0.1996584594306836,t+2
Santiago del Estero,2025,15,0.0,0.358687290895117,t+2
Santiago del Estero,2025,16,0.0,0.21421327200701312,t+2
Santiago del Estero,2025,17,0.0,0.0969997893824135,t+2
Santiago del Estero,2025,18,0.0,0.06884051498045812,t+2
Santiago del Estero,2025,19,0.0,0.12797517537731837,t+2
Santiago del Estero,2025,20,0.0,0.05022797214880562,t+2
Santiago del Estero,2025,21,0.0,0.061201137911129064,t+2
Santiago del Estero,2025,22,0.0,0.07625300306201804,t+2
Santiago del Estero,2025,23,0.0,0.029446370262418017,t+2
Santiago del Estero,2025,24,0.0,0.0,t+2
Santiago del Estero,2025,25,0.0,0.0,t+2
Santiago del Estero,2025,26,0.0,0.0,t+2
Santiago del Estero,2025,27,0.0,0.0,t+2
Santiago del Estero,2025,28,0.0,0.0,t+2
Santiago del Estero,2025,29,0.0,0.0,t+2
Santiago del Estero,2025,30,0.0,0.038188847184799715,t+2
Santiago del Estero,2025,31,0.0,0.010535247973179217,t+2
