provincia,anio,semana_epi,casos_real,pred,horizonte
Río Negro,2024,51,0.0,0.0,t+2
Río Negro,2024,52,0.0,0.0,t+2
Río Negro,2025,1,0.0,0.01621448462953033,t+2
Río Negro,2025,2,0.0,0.03247149656114931,t+2
Río Negro,2025,3,0.0,0.05317598848784673,t+2
Río Negro,2025,4,0.0,0.07354322739608923,t+2
Río Negro,2025,5,0.0,0.0637569826945312,t+2
Río Negro,2025,6,0.0,0.05204026345133119,t+2
Río Negro,2025,7,0.0,0.06040114198372766,t+2
Río Negro,2025,8,0.0,0.049494175953403954,t+2
Río Negro,2025,9,0.0,0.05405504189383106,t+2
Río Negro,2025,10,0.0,0.07190816541586188,t+2
Río Negro,2025,11,0.0,0.11616944401092698,t+2
Río Negro,2025,12,0.0,0.16038657460636177,t+2
Río Negro,2025,13,0.0,0.14682087801370408,t+2
Río Negro,2025,14,0.0,0.14947446509539195,t+2
Río Negro,2025,15,0.0,0.1324605484481335,t+2
Río Negro,2025,16,0.0,0.0759204897225509,t+2
Río Negro,2025,17,0.0,0.08662235750867535,t+2
Río Negro,2025,18,0.0,0.08373482711587951,t+2
Río Negro,2025,19,0.0,0.09078887277884017,t+2
Río Negro,2025,20,0.0,0.08081154226579897,t+2
Río Negro,2025,21,0.0,0.05877146643224423,t+2
Río Negro,2025,22,0.0,0.0500499158893125,t+2
Río Negro,2025,23,0.0,0.02388862660675888,t+2
Río Negro,2025,24,0.0,0.010300549100758684,t+2
Río Negro,2025,25,0.0,0.005798727464178028,t+2
Río Negro,2025,26,0.0,0.0024554142114445064,t+2
Río Negro,2025,27,0.0,0.0006341896494692266,t+2
Río Negro,2025,28,0.0,0.0,t+2
Río Negro,2025,29,0.0,0.0,t+2
Río Negro,2025,30,0.0,0.0,t+2
Río Negro,2025,31,0.0,0.0,t+2
Río Negro,2025,32,0.0,0.0,t+2
Río Negro,2025,33,0.0,0.0,t+2
Río Negro,2025,34,0.0,0.0,t+2
Río Negro,2025,35,0.0,0.0008416047004043822,t+2
Río Negro,2025,36,0.0,0.0,t+2
Río Negro,2025,37,0.0,0.0,t+2
Río Negro,2025,38,0.0,0.0,t+2
Río Negro,2025,39,0.0,0.0,t+2
Río Negro,2025,40,0.0,0.0,t+2
Río Negro,2025,41,0.0,0.0,t+2
Río Negro,2025,42,0.0,0.0,t+2
Río Negro,2025,43,0.0,0.0,t+2
Río Negro,2025,44,0.0,0.0,t+2
Río Negro,2025,45,0.0,0.0,t+2
Río Negro,2025,46,0.0,0.0,t+2
Río Negro,2025,47,0.0,0.0,t+2
Río Negro,2025,48,0.0,0.0,t+2
Río Negro,2025,49,0.0,0.0,t+2
Río Negro,2025,50,0.0,0.01375414221661534,t+2
Río Negro,2025,51,0.0,0.017319968158313947,t+2
Río Negro,2025,52,0.0,0.01987644331782358,t+2
Río Negro,2025,53,0.0,0.0024009578106746945,t+2
Salta,2024,1,12.0,11.196094276277979,t+2
Salta,2024,2,12.0,23.717782654312597,t+2
Salta,2024,3,28.0,68.27140501141274,t+2
Salta,2024,4,50.0,113.30988133910145,t+2
Salta,2024,5,89.0,191.19792141186696,t+2
Salta,2024,6,219.0,245.07711299236533,t+2
Salta,2024,7,409.0,325.4081514460295,t+2
Salta,2024,8,782.0,473.9723825392153,t+2
Salta,2024,9,1002.0,599.9005760837089,t+2
Salta,2024,10,1434.0,788.6075787550881,t+2
Salta,2024,11,2035.0,910.2515011873185,t+2
Salta,2024,12,2891.0,1028.4576361766613,t+2
Salta,2024,13,2565.0,1174.5207794790028,t+2
Salta,2024,14,3243.0,1176.3920617908584,t+2
Salta,2024,15,3437.0,1109.0797637099786,t+2
Salta,2024,16,2492.0,1160.9868595507414,t+2
Salta,2024,17,1414.0,1113.5384733115804,t+2
Salta,2024,18,970.0,970.0942496685784,t+2
Salta,2024,19,655.0,844.3460926353848,t+2
Salta,2024,20,259.0,647.384053142662,t+2
Salta,2024,21,68.0,464.5794232330376,t+2
Salta,2024,22,18.0,172.33229562031082,t+2
Salta,2024,23,9.0,51.59485103800283,t+2
Salta,2024,24,4.0,11.943925472361434,t+2
Salta,2024,25,7.0,4.6769260676880515,t+2
Salta,2024,26,7.0,1.8545965636271873,t+2
Salta,2024,27,1.0,1.330533648331053,t+2
Salta,2024,28,0.0,1.0008038286041974,t+2
Salta,2024,29,0.0,0.4292575235299615,t+2
Salta,2024,30,0.0,0.09017708369242586,t+2
Salta,2024,31,0.0,0.0,t+2
Salta,2024,32,0.0,0.0,t+2
Salta,2024,33,0.0,0.0,t+2
Salta,2024,34,0.0,0.0,t+2
Salta,2024,35,0.0,0.0,t+2
Salta,2024,36,0.0,0.0,t+2
Salta,2024,37,0.0,0.0,t+2
Salta,2024,38,0.0,0.0,t+2
Salta,2024,39,0.0,0.0,t+2
Salta,2024,40,0.0,0.0,t+2
Salta,2024,41,0.0,0.0,t+2
Salta,2024,42,0.0,0.0,t+2
Salta,2024,43,0.0,0.0,t+2
Salta,2024,44,1.0,0.0,t+2
Salta,2024,45,0.0,0.006374472179885951,t+2
Salta,2024,46,0.0,0.1385148095369059,t+2
Salta,2024,47,1.0,0.09976233444645768,t+2
Salta,2024,48,0.0,0.016340496585235106,t+2
Salta,2024,49,0.0,0.21755664968896724,t+2
Salta,2024,50,0.0,0.3251065840435775,t+2
Salta,2024,51,0.0,0.29844620100428904,t+2
Salta,2024,52,0.0,0.3025043476177402,t+2
Salta,2025,1,1.0,0.3483455411259355,t+2
Salta,2025,2,0.0,0.3258081488335324,t+2
Salta,2025,3,0.0,0.8771647656185709,t+2
Salta,2025,4,1.0,0.8224776507691755,t+2
Salta,2025,5,0.0,0.5439042051073131,t+2
Salta,2025,6,1.0,1.1173835852338991,t+2
Salta,2025,7,0.0,1.0768049525510475,t+2
Salta,2025,8,1.0,1.9395362267125997,t+2
Salta,2025,9,3.0,1.3514200829361296,t+2
Salta,2025,10,3.0,1.9719316670590596,t+2
Salta,2025,11,6.0,4.71592475376896,t+2
Salta,2025,12,1.0,7.157985771731684,t+2
Salta,2025,13,2.0,11.469008706589609,t+2
Salta,2025,14,1.0,6.427870349109869,t+2
Salta,2025,15,1.0,4.981118940962155,t+2
Salta,2025,16,1.0,1.9966172657401684,t+2
Salta,2025,17,0.0,1.1731852437569719,t+2
Salta,2025,18,1.0,0.9401546048686702,t+2
Salta,2025,19,0.0,0.35784420915319026,t+2
Salta,2025,20,0.0,0.32964594986098905,t+2
Salta,2025,21,0.0,0.20785082804830834,t+2
Salta,2025,22,0.0,0.1113520956289792,t+2
Salta,2025,23,0.0,0.04086164956159421,t+2
Salta,2025,24,0.0,0.0,t+2
Salta,2025,25,0.0,0.0,t+2
Salta,2025,26,0.0,0.0,t+2
Salta,2025,27,0.0,0.0,t+2
Salta,2025,28,0.0,0.0,t+2
Salta,2025,29,0.0,0.0,t+2
Salta,2025,30,0.0,0.0,t+2
Salta,2025,31,0.0,0.0,t+2
Salta,2025,32,0.0,0.0,t+2
Salta,2025,33,0.0,0.0,t+2
Salta,2025,34,0.0,0.0,t+2
Salta,2025,35,0.0,0.0,t+2
Salta,2025,36,0.0,0.0,t+2
Salta,2025,37,0.0,0.0,t+2
Salta,2025,38,0.0,0.0,t+2
Salta,2025,39,0.0,0.0,t+2
Salta,2025,40,0.0,0.0,t+2
Salta,2025,41,0.0,0.0,t+2
Salta,2025,42,0.0,0.0,t+2
Salta,2025,43,0.0,0.0,t+2
Salta,2025,44,0.0,0.0,t+2
Salta,2025,45,0.0,0.0,t+2
Salta,2025,46,0.0,0.0,t+2
Salta,2025,47,0.0,0.0,t+2
Salta,2025,48,0.0,0.0,t+2
Salta,2025,49,0.0,0.0,t+2
Salta,2025,50,0.0,0.0,t+2
Salta,2025,51,0.0,0.0,t+2
Salta,2025,52,0.0,0.0,t+2
Salta,2025,53,0.0,0.0,t+2
San Juan,2024,1,2.0,0.7040399637855008,t+2
San Juan,2024,2,1.0,1.3627426430753784,t+2
San Juan,2024,3,1.0,3.4175749455208613,t+2
San Juan,2024,4,3.0,4.687352566411528,t+2
San Juan,2024,5,5.0,5.332502543470153,t+2
San Juan,2024,6,4.0,8.792610688478643,t+2
San Juan,2024,7,6.0,16.49654293427707,t+2
San Juan,2024,8,4.0,19.821451705031595,t+2
San Juan,2024,9,30.0,23.42452699694327,t+2
San Juan,2024,10,44.0,18.38887197950316,t+2
San Juan,2024,11,120.0,58.87320302801582,t+2
San Juan,2024,12,268.0,104.28504763809205,t+2
San Juan,2024,13,220.0,176.05143530257612,t+2
San Juan,2024,14,232.0,250.2870059607245,t+2
San Juan,2024,15,367.0,260.54199183593954,t+2
San Juan,2024,16,476.0,232.05283640590147,t+2
San Juan,2024,17,182.0,255.19966239661107,t+2
San Juan,2024,18,107.0,285.6773665017199,t+2
San Juan,2024,19,67.0,168.55351679431968,t+2
San Juan,2024,20,6.0,71.36083214542275,t+2
San Juan,2024,21,7.0,30.674418198938227,t+2
San Juan,2024,22,0.0,3.566229187666681,t+2
San Juan,2024,23,0.0,1.8528417719131605,t+2
San Juan,2024,24,0.0,0.33642317218034046,t+2
San Juan,2024,25,0.0,0.06760974972332538,t+2
San Juan,2024,26,0.0,0.007231309037697191,t+2
San Juan,2024,27,0.0,0.0,t+2
San Juan,2024,28,0.0,0.0,t+2
San Juan,2024,29,0.0,0.0,t+2
San Juan,2024,30,0.0,0.0,t+2
San Juan,2024,31,0.0,0.0,t+2
San Juan,2024,32,0.0,0.0,t+2
San Juan,2024,33,0.0,0.0,t+2
San Juan,2024,34,0.0,0.0,t+2
San Juan,2024,35,0.0,0.0,t+2
San Juan,2024,36,0.0,0.0,t+2
San Juan,2024,37,0.0,0.0,t+2
San Juan,2024,38,0.0,0.0,t+2
San Juan,2024,39,0.0,0.0,t+2
San Juan,2024,40,0.0,0.0,t+2
San Juan,2024,41,0.0,0.0,t+2
San Juan,2024,42,0.0,0.0,t+2
San Juan,2024,43,0.0,0.0,t+2
San Juan,2024,44,0.0,0.0,t+2
San Juan,2024,45,0.0,0.0,t+2
San Juan,2024,46,0.0,0.0,t+2
San Juan,2024,47,0.0,0.0,t+2
San Juan,2024,48,0.0,0.0,t+2
San Juan,2024,49,0.0,0.0,t+2
San Juan,2024,50,0.0,0.0,t+2
San Juan,2024,51,0.0,0.0,t+2
San Juan,2024,52,0.0,0.0,t+2
San Juan,2025,1,0.0,0.0,t+2
San Juan,2025,2,0.0,0.0,t+2
San Juan,2025,3,0.0,0.0,t+2
San Juan,2025,4,0.0,0.0,t+2
San Juan,2025,5,0.0,0.01592623099518162,t+2
San Juan,2025,6,0.0,0.036916910378751555,t+2
San Juan,2025,7,0.0,0.04283044776054678,t+2
San Juan,2025,8,0.0,0.08947190430611841,t+2
San Juan,2025,9,1.0,0.11439724850991564,t+2
San Juan,2025,10,0.0,0.10688170221035811,t+2
San Juan,2025,11,0.0,0.41466445135068086,t+2
San Juan,2025,12,0.0,0.3747876278434189,t+2
San Juan,2025,13,0.0,0.20077117608243283,t+2
San Juan,2025,14,1.0,0.17288945912388934,t+2
San Juan,2025,15,0.0,0.10658197433441095,t+2
San Juan,2025,16,0.0,0.20075484654170167,t+2
San Juan,2025,17,0.0,0.16108323310370157,t+2
San Juan,2025,18,0.0,0.11385747132771062,t+2
San Juan,2025,19,0.0,0.08429911773272063,t+2
San Juan,2025,20,0.0,0.05994995438217871,t+2
San Juan,2025,21,0.0,0.03940742706809672,t+2
San Juan,2025,22,0.0,0.033347321276827116,t+2
San Juan,2025,23,0.0,0.01771522574846245,t+2
San Juan,2025,24,0.0,0.0,t+2
San Juan,2025,25,0.0,0.0,t+2
San Juan,2025,26,0.0,0.0,t+2
San Juan,2025,27,0.0,0.0,t+2
San Juan,2025,28,0.0,0.0,t+2
San Juan,2025,29,0.0,0.0,t+2
San Juan,2025,30,0.0,0.0,t+2
San Juan,2025,31,0.0,0.0,t+2
San Juan,2025,32,0.0,0.0,t+2
San Juan,2025,33,0.0,0.0,t+2
San Juan,2025,34,0.0,0.0,t+2
San Juan,2025,35,0.0,0.0,t+2
San Juan,2025,36,0.0,0.0,t+2
San Juan,2025,37,0.0,0.0,t+2
San Juan,2025,38,0.0,0.0,t+2
San Juan,2025,39,0.0,0.0,t+2
San Juan,2025,40,0.0,0.0,t+2
San Juan,2025,41,0.0,0.0,t+2
San Juan,2025,42,0.0,0.0,t+2
San Juan,2025,43,0.0,0.0,t+2
San Juan,2025,44,0.0,0.0,t+2
San Juan,2025,45,0.0,0.0,t+2
San Juan,2025,46,0.0,0.0,t+2
San Juan,2025,47,0.0,0.0,t+2
San Juan,2025,48,0.0,0.0,t+2
San Juan,2025,49,0.0,0.0,t+2
San Juan,2025,50,0.0,0.0,t+2
San Juan,2025,51,0.0,0.0,t+2
San Juan,2025,52,0.0,0.0,t+2
San Juan,2025,53,0.0,0.0,t+2
San Luis,2024,1,4.0,6.460026509627412,t+2
San Luis,2024,2,3.0,13.611853023473518,t+2
San Luis,2024,3,6.0,31.420400678553126,t+2
San Luis,2024,4,7.0,37.85908679987185,t+2
San Luis,2024,5,7.0,51.89705562195353,t+2
San Luis,2024,6,5.0,61.57612859292219,t+2
San Luis,2024,7,17.0,72.42017901364153,t+2
San Luis,2024,8,56.0,64.31567190639407,t+2
San Luis,2024,9,105.0,99.19009153216435,t+2
San Luis,2024,10,167.0,201.1559559409309,t+2
San Luis,2024,11,253.0,335.28787993618135,t+2
San Luis,2024,12,384.0,443.93630311840906,t+2
San Luis,2024,13,476.0,545.1428860467721,t+2
San Luis,2024,14,783.0,544.6414056107259,t+2
San Luis,2024,15,633.0,573.0150084930248,t+2
San Luis,2024,16,438.0,572.5102901531517,t+2
San Luis,2024,17,262.0,493.92659666708477,t+2
San Luis,2024,18,146.0,407.93709582601315,t+2
San Luis,2024,19,87.0,270.78932083823867,t+2
San Luis,2024,20,31.0,130.7820241034498,t+2
San Luis,2024,21,5.0,55.55324905303399,t+2
San Luis,2024,22,3.0,11.404303565813217,t+2
San Luis,2024,23,1.0,1.2866433117271217,t+2
San Luis,2024,24,1.0,0.4911186591489088,t+2
San Luis,2024,25,0.0,0.2814277036077583,t+2
San Luis,2024,26,0.0,0.24727253690455353,t+2
San Luis,2024,27,0.0,0.1558715400814776,t+2
San Luis,2024,28,0.0,0.07412283324640645,t+2
San Luis,2024,29,0.0,0.028213633311217495,t+2
San Luis,2024,30,0.0,0.004180740652538902,t+2
San Luis,2024,31,0.0,0.0007791209404227774,t+2
San Luis,2024,32,0.0,0.009798268079350579,t+2
San Luis,2024,33,0.0,0.018505794313157558,t+2
San Luis,2024,34,0.0,0.014049596523865346,t+2
San Luis,2024,35,0.0,0.002675748613742742,t+2
San Luis,2024,36,0.0,0.0,t+2
San Luis,2024,37,0.0,0.0,t+2
San Luis,2024,38,0.0,0.0,t+2
San Luis,2024,39,0.0,0.0,t+2
San Luis,2024,40,0.0,0.0,t+2
San Luis,2024,41,0.0,0.0,t+2
San Luis,2024,42,0.0,0.0,t+2
San Luis,2024,43,0.0,0.002147887368259888,t+2
San Luis,2024,44,0.0,0.026339193176473645,t+2
San Luis,2024,45,0.0,0.029968011923375826,t+2
San Luis,2024,46,0.0,0.04228902683777908,t+2
San Luis,2024,47,0.0,0.025076592927055007,t+2
San Luis,2024,48,0.0,0.0,t+2
San Luis,2024,49,0.0,0.0,t+2
San Luis,2024,50,0.0,0.0,t+2
San Luis,2024,51,0.0,0.0,t+2
San Luis,2024,52,0.0,0.0,t+2
San Luis,2025,1,0.0,0.030000108328452724,t+2
San Luis,2025,2,0.0,0.03692833479570341,t+2
San Luis,2025,3,0.0,0.09576883224385305,t+2
San Luis,2025,4,0.0,0.16439411825302783,t+2
San Luis,2025,5,0.0,0.21855564812840855,t+2
San Luis,2025,6,1.0,0.24339474701296038,t+2
San Luis,2025,7,0.0,0.2769061545391871,t+2
San Luis,2025,8,2.0,0.8728039817870584,t+2
San Luis,2025,9,6.0,0.8149022800662973,t+2
San Luis,2025,10,8.0,1.6761787528859018,t+2
San Luis,2025,11,6.0,7.241068553045827,t+2
San Luis,2025,12,5.0,18.957845419757135,t+2
San Luis,2025,13,5.0,16.02383323730011,t+2
San Luis,2025,14,7.0,11.94926955407296,t+2
San Luis,2025,15,4.0,8.592116714867402,t+2
San Luis,2025,16,4.0,5.517451414398712,t+2
San Luis,2025,17,0.0,2.665444239526815,t+2
San Luis,2025,18,2.0,2.0477731450040197,t+2
San Luis,2025,19,5.0,0.40845955252980093,t+2
San Luis,2025,20,1.0,0.36821826574122807,t+2
San Luis,2025,21,1.0,0.7152464651504891,t+2
San Luis,2025,22,2.0,0.5767114981292114,t+2
San Luis,2025,23,0.0,0.32100114493283916,t+2
San Luis,2025,24,0.0,0.27012460849418496,t+2
San Luis,2025,25,0.0,0.12526614095542346,t+2
San Luis,2025,26,0.0,0.0656102885931876,t+2
San Luis,2025,27,0.0,0.053184834750294445,t+2
San Luis,2025,28,0.0,0.024366813894336387,t+2
San Luis,2025,29,0.0,0.0,t+2
San Luis,2025,30,0.0,0.0,t+2
San Luis,2025,31,0.0,0.0,t+2
San Luis,2025,32,0.0,0.0,t+2
San Luis,2025,33,0.0,0.01104414532547823,t+2
San Luis,2025,34,0.0,0.005664222339014422,t+2
San Luis,2025,35,0.0,0.0,t+2
San Luis,2025,36,0.0,0.0,t+2
San Luis,2025,37,0.0,0.0,t+2
San Luis,2025,38,0.0,0.0,t+2
San Luis,2025,39,0.0,0.0,t+2
San Luis,2025,40,0.0,0.0,t+2
San Luis,2025,41,0.0,0.0,t+2
San Luis,2025,42,0.0,0.0,t+2
San Luis,2025,43,0.0,0.0,t+2
San Luis,2025,44,0.0,0.0,t+2
San Luis,2025,45,0.0,0.0,t+2
San Luis,2025,46,0.0,0.0,t+2
San Luis,2025,47,0.0,0.0,t+2
San Luis,2025,48,0.0,0.0,t+2
San Luis,2025,49,0.0,0.0,t+2
San Luis,2025,50,0.0,0.0022099463973553226,t+2
San Luis,2025,51,0.0,0.002985078603432429,t+2
San Luis,2025,52,0.0,0.0,t+2
San Luis,2025,53,0.0,0.0,t+2
Santa Cruz,2024,1,16.0,16.800373698214784,t+2
Santa Cruz,2024,2,14.0,19.153448611201416,t+2
Santa Cruz,2024,3,17.0,41.862878936765476,t+2
Santa Cruz,2024,4,9.0,50.1283104854624,t+2
Santa Cruz,2024,5,4.0,60.55907120611299,t+2
Santa Cruz,2024,6,9.0,48.058651604014244,t+2
Santa Cruz,2024,7,9.0,22.475239464252944,t+2
Santa Cruz,2024,8,9.0,26.028197731131588,t+2
Santa Cruz,2024,9,9.0,26.215266213267768,t+2
Santa Cruz,2024,10,11.0,22.9566718460669,t+2
Santa Cruz,2024,11,17.0,22.168031438010633,t+2
Santa Cruz,2024,12,18.0,20.77040319750914,t+2
Santa Cruz,2024,13,22.0,21.118231440945358,t+2
Santa Cruz,2024,14,21.0,19.346902254731297,t+2
Santa Cruz,2024,15,13.0,20.374082722343235,t+2
Santa Cruz,2024,16,7.0,14.074124632828157,t+2
Santa Cruz,2024,17,9.0,6.0318521872612845,t+2
Santa Cruz,2024,18,5.0,2.5779730356656123,t+2
Santa Cruz,2024,19,1.0,1.5073234297875486,t+2
Santa Cruz,2024,20,3.0,0.9460009514483803,t+2
Santa Cruz,2024,21,1.0,0.40054407891151533,t+2
Santa Cruz,2024,22,0.0,0.37928932015204253,t+2
Santa Cruz,2024,23,0.0,0.2920689512081989,t+2
Santa Cruz,2024,24,0.0,0.17327736727624635,t+2
Santa Cruz,2024,25,0.0,0.11229107178362686,t+2
Santa Cruz,2024,26,0.0,0.08242515524790296,t+2
Santa Cruz,2024,27,0.0,0.06279536636682935,t+2
Santa Cruz,2024,28,0.0,0.04066675279226551,t+2
Santa Cruz,2024,29,0.0,0.026874158506375787,t+2
Santa Cruz,2024,30,0.0,0.022214851240388342,t+2
Santa Cruz,2024,31,0.0,0.011566356603460237,t+2
Santa Cruz,2024,32,0.0,0.005279018469970506,t+2
Santa Cruz,2024,33,0.0,0.010645268056577529,t+2
Santa Cruz,2024,34,0.0,0.0,t+2
Santa Cruz,2024,35,0.0,0.0,t+2
Santa Cruz,2024,36,0.0,0.0,t+2
Santa Cruz,2024,37,0.0,0.0,t+2
Santa Cruz,2024,38,0.0,0.0,t+2
Santa Cruz,2024,39,0.0,0.0,t+2
Santa Cruz,2024,40,0.0,0.0,t+2
Santa Cruz,2024,41,0.0,0.0,t+2
Santa Cruz,2024,42,0.0,0.0,t+2
Santa Cruz,2024,43,0.0,0.0,t+2
Santa Cruz,2024,44,0.0,0.0,t+2
Santa Cruz,2024,45,0.0,0.0,t+2
Santa Cruz,2024,46,0.0,0.0,t+2
Santa Cruz,2024,47,0.0,0.0,t+2
Santa Cruz,2024,48,0.0,0.0,t+2
Santa Cruz,2024,49,0.0,0.0,t+2
Santa Cruz,2024,50,0.0,0.0,t+2
Santa Cruz,2024,51,0.0,0.0,t+2
Santa Cruz,2024,52,0.0,0.0,t+2
Santa Cruz,2025,1,0.0,0.0,t+2
Santa Cruz,2025,2,0.0,0.0,t+2
Santa Cruz,2025,3,0.0,0.009832563326689062,t+2
Santa Cruz,2025,4,0.0,0.01856279227713748,t+2
Santa Cruz,2025,5,0.0,0.004445062270984166,t+2
Santa Cruz,2025,6,0.0,0.011077674064846485,t+2
Santa Cruz,2025,7,0.0,0.016452664063708745,t+2
Santa Cruz,2025,8,0.0,0.0,t+2
Santa Cruz,2025,9,0.0,0.004690894862535442,t+2
Santa Cruz,2025,10,0.0,0.026589264381397623,t+2
Santa Cruz,2025,11,0.0,0.02495210665011037,t+2
Santa Cruz,2025,12,1.0,0.03898610159788015,t+2
Santa Cruz,2025,13,0.0,0.041583501644552275,t+2
Santa Cruz,2025,14,0.0,0.15709032435057563,t+2
Santa Cruz,2025,15,0.0,0.17550815020598987,t+2
Santa Cruz,2025,16,0.0,0.09753275418318826,t+2
Santa Cruz,2025,17,0.0,0.06189130059506942,t+2
Santa Cruz,2025,18,0.0,0.04963919955985039,t+2
Santa Cruz,2025,19,0.0,0.036635487180153345,t+2
Santa Cruz,2025,20,0.0,0.03542283019530166,t+2
Santa Cruz,2025,21,0.0,0.023234250785819536,t+2
Santa Cruz,2025,22,0.0,0.011404674326113022,t+2
Santa Cruz,2025,23,0.0,0.0,t+2
Santa Cruz,2025,24,0.0,0.0,t+2
Santa Cruz,2025,25,0.0,0.0,t+2
Santa Cruz,2025,26,0.0,0.0,t+2
Santa Cruz,2025,27,0.0,0.0,t+2
Santa Cruz,2025,28,0.0,0.0,t+2
Santa Cruz,2025,29,0.0,0.0,t+2
Santa Cruz,2025,30,0.0,0.0,t+2
Santa Cruz,2025,31,0.0,0.0,t+2
Santa Cruz,2025,32,0.0,0.0,t+2
Santa Cruz,2025,33,0.0,0.0,t+2
Santa Cruz,2025,34,0.0,0.0,t+2
Santa Cruz,2025,35,0.0,0.0,t+2
Santa Cruz,2025,36,0.0,0.0,t+2
Santa Cruz,2025,37,0.0,0.0,t+2
Santa Cruz,2025,38,0.0,0.0,t+2
Santa Cruz,2025,39,0.0,0.0,t+2
Santa Cruz,2025,40,0.0,0.0,t+2
Santa Cruz,2025,41,0.0,0.0,t+2
Santa Cruz,2025,42,0.0,0.0,t+2
Santa Cruz,2025,43,0.0,0.0,t+2
Santa Cruz,2025,44,0.0,0.0,t+2
Santa Cruz,2025,45,0.0,0.0,t+2
Santa Cruz,2025,46,0.0,0.0,t+2
Santa Cruz,2025,47,0.0,0.0,t+2
Santa Cruz,2025,48,0.0,0.0,t+2
Santa Cruz,2025,49,0.0,0.0,t+2
Santa Cruz,2025,50,0.0,0.0,t+2
Santa Cruz,2025,51,0.0,0.0,t+2
Santa Cruz,2025,52,0.0,0.0,t+2
Santa Cruz,2025,53,0.0,0.0,t+2
Santa Fe,2024,1,116.0,160.76895704652395,t+2
Santa Fe,2024,2,231.0,212.9701565873691,t+2
Santa Fe,2024,3,482.0,448.8800716190496,t+2
Santa Fe,2024,4,733.0,642.7896201288214,t+2
Santa Fe,2024,5,1322.0,802.7443242528441,t+2
Santa Fe,2024,6,1882.0,892.4677744063912,t+2
Santa Fe,2024,7,2784.0,1087.3771345444202,t+2
Santa Fe,2024,8,4190.0,1246.7663689270682,t+2
Santa Fe,2024,9,4920.0,1261.8142950889992,t+2
Santa Fe,2024,10,5226.0,1414.0436624393362,t+2
Santa Fe,2024,11,6851.0,1525.6133325827132,t+2
Santa Fe,2024,12,7683.0,1576.0394281819165,t+2
Santa Fe,2024,13,5884.0,1654.0675413578283,t+2
Santa Fe,2024,14,5685.0,1672.671504266751,t+2
Santa Fe,2024,15,4954.0,1560.9676030832775,t+2
Santa Fe,2024,16,3690.0,1431.4172458875526,t+2
Santa Fe,2024,17,2878.0,1267.3741480302883,t+2
Santa Fe,2024,18,1055.0,1137.46571060158,t+2
Santa Fe,2024,19,513.0,1024.044052264284,t+2
Santa Fe,2024,20,217.0,663.7256703964574,t+2
Santa Fe,2024,21,61.0,351.71291205423915,t+2
Santa Fe,2024,22,15.0,115.10166827215701,t+2
Santa Fe,2024,23,5.0,20.984583109927186,t+2
Santa Fe,2024,24,11.0,4.155222007481882,t+2
Santa Fe,2024,25,6.0,1.6030371161632375,t+2
Santa Fe,2024,26,7.0,1.811246861926398,t+2
Santa Fe,2024,27,1.0,1.3636820363137239,t+2
Santa Fe,2024,28,0.0,0.9673643428506332,t+2
Santa Fe,2024,29,0.0,0.4565331061062988,t+2
Santa Fe,2024,30,0.0,0.20242960529342183,t+2
Santa Fe,2024,31,0.0,0.15928257414937982,t+2
Santa Fe,2024,32,0.0,0.15469610958652616,t+2
Santa Fe,2024,33,1.0,0.14274915295883145,t+2
Santa Fe,2024,34,0.0,0.11195991799227419,t+2
Santa Fe,2024,35,0.0,0.13028690066443455,t+2
Santa Fe,2024,36,0.0,0.11189073956259311,t+2
Santa Fe,2024,37,0.0,0.07927034411357708,t+2
Santa Fe,2024,38,0.0,0.05491085472706163,t+2
Santa Fe,2024,39,0.0,0.046923529026006126,t+2
Santa Fe,2024,40,0.0,0.03741400774659173,t+2
Santa Fe,2024,41,0.0,0.028847848970120816,t+2
Santa Fe,2024,42,0.0,0.02352323814252989,t+2
Santa Fe,2024,43,1.0,0.03260271592083901,t+2
Santa Fe,2024,44,1.0,0.054283037397399744,t+2
Santa Fe,2024,45,1.0,0.176024220992919,t+2
Santa Fe,2024,46,1.0,0.363330923021769,t+2
Santa Fe,2024,47,2.0,0.5375861044550764,t+2
Santa Fe,2024,48,4.0,0.6267105294798072,t+2
Santa Fe,2024,49,2.0,0.986609749334324,t+2
Santa Fe,2024,50,0.0,2.89422856696854,t+2
Santa Fe,2024,51,0.0,4.098058455072311,t+2
Santa Fe,2024,52,2.0,1.787077231068372,t+2
Santa Fe,2025,1,3.0,0.8739119310961858,t+2
Santa Fe,2025,2,3.0,1.63949177959036,t+2
Santa Fe,2025,3,6.0,4.142967420914449,t+2
Santa Fe,2025,4,17.0,6.021035596811191,t+2
Santa Fe,2025,5,13.0,10.539660775554491,t+2
Santa Fe,2025,6,22.0,27.709476614204355,t+2
Santa Fe,2025,7,43.0,38.96056506275125,t+2
Santa Fe,2025,8,108.0,65.448122191621,t+2
Santa Fe,2025,9,114.0,120.6694665416195,t+2
Santa Fe,2025,10,185.0,240.358697963665,t+2
Santa Fe,2025,11,271.0,314.6050393871687,t+2
Santa Fe,2025,12,780.0,403.38396164705614,t+2
Santa Fe,2025,13,1071.0,377.28381699963234,t+2
Santa Fe,2025,14,1702.0,585.9750146201756,t+2
Santa Fe,2025,15,1105.0,713.4884311018664,t+2
Santa Fe,2025,16,916.0,677.2539407748873,t+2
Santa Fe,2025,17,1255.0,621.0687103807309,t+2
Santa Fe,2025,18,932.0,513.3437699315684,t+2
